,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Empirical Research Projects,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Financial Analysis of a Company,NO,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO
Legal; Ethical and Professional Issues for the Information Society (10),YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Research Methods (10),NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Advanced Topics in Software Engineering (20),YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Designing Usable Systems (20),YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Information Retrieval (10),NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Project Management (20),YES,YES,NO,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Distributed Information Systems (20),YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Mobile Software & Applications (20),NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Software Architecture & Design (20),YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Machine Learning for Data Analytics (20),YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Business Analysis (10),YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO
Evolutionary Computing for Finance (20 credits),YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Management Practice,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Finance and Financial Management,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO
Consultancy in Practice,YES,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Global Business Environment,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO
New Venture Creation,NO,NO,NO,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
International Trade Theory & Policy,YES,YES,NO,NO,NO,YES,NO,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Brand Management & Strategy,YES,YES,NO,YES,NO,YES,YES,YES,NO,YES,YES,YES,NO,YES,NO,NO,NO
Strategic Financial Management,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Service Operations Simulation,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,YES,NO
Family Enterprise,YES,NO,NO,YES,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO
Managing in Europe (Toulouse),YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Games of Strategy,YES,YES,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Commercial Management in Projects,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Digital Transformation,YES,YES,NO,NO,NO,YES,NO,YES,YES,NO,NO,YES,NO,YES,NO,YES,NO
Strategic Thinking for Global Challenges & Opportunities,YES,YES,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO
The Game Changer,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Managing Across Cultures,YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Business Strategy,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO
Fundamentals of Microeconomics,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
Fundamentals of Macroeconomics,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
International Macroeconomics,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO
Topics in Public Economics,YES,NO,NO,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Energy Economics,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO
International Development,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO
Environmental Economics,YES,YES,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO
Analysis of Economic Data,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Economic Appraisal and Modelling,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Professional Development for Economists,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Summer Project,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
5G Communications Networks,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,YES,NO
Assignment & Professional Studies,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
MSc Research Project / Internship,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Advanced Digital Signal Processing Principles,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO
Software Engineering,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Embedded Systems Design,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Understanding and Exploring Knowledge Exchange,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO
Teaching Learning and Assessment within the Disciplines,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Foundations of Probability & Statistics,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Security Analysis,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO
Risk Management for Banks,YES,NO,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Financial Econometrics,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Financial Stochastic Processes,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Quantitative Risk Analysis,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Bayesian Spatial Statistics,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO
Actuarial Science Summer Project,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Design Studies 4A – To Care (Part 1),NO,NO,NO,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Design Studies 4B – To Care (Part 2),YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Design Studies,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Cultural Studies 5,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Professional Studies 5,YES,YES,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Mentoring and Architectural Pedagogy,YES,NO,NO,YES,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
The History & Theory of Architectural Conservation,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO
The Theory of Architectural Conservation,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO,YES,YES,NO,NO
Urban Design History,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO
Urban Theory,YES,YES,NO,NO,NO,YES,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Urban Landscape Design,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,NO
Sustainability,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO
International Workshop,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Cultural and Behavioural Factors in Architecture and Urbanism,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Building Information Management,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Theory of Conservation,YES,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,YES,NO,YES,YES,YES,NO
Architectural & Construction History,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Dissertation Project,NO,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
ARB/RIBA PART 2 Portfolio: (AAD and MADi),YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Generic Skills for Biomedical & Pharmaceutical Students,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Entrepreneurship,NO,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Advanced Techniques in Biomedical Research 1 & 2,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Postgraduate Studies in Advanced Biochemistry,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO
Advanced Topics in Biomedical Research,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Research project,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO
In Vivo Biology,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Drug Discovery,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Postgraduate Studies in Haematology,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,YES,NO,NO,YES,NO
Postgraduate Studies in Clinical Biochemistry,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,YES,YES,NO,YES,NO
Postgraduate Studies in Applied Biochemistry,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,NO,NO
Process Design Principles,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Safety Management Practices,YES,YES,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO
Programming & Optimisation,NO,NO,NO,YES,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO
Advanced Process Design,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Ethics; Sustainability & Environmental Engineering,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,YES,YES,NO,YES,YES,YES,NO
Petroleum Engineering,YES,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Molecular Simulation in Chemical Engineering,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Electrochemical Energy Devices,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Clean Combustion Technologies,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,YES,NO,NO
Molecular & Interfacial Science,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Risk Analysis Management,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
Environmental Impact Assessment,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO
Financial Engineering,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO
Advanced clinical assessment & consultation skills,YES,NO,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Advanced therapeutics & health innovation,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO
Clinical practice attachment,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Quality Improvement Methodology,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Pharmacist Independent Prescribing,YES,NO,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO
Clinical service development,YES,NO,YES,NO,NO,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO
Big Data Technologies (20),YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Legal; Ethical & Professional Issues for the Information Society,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,YES,NO
Quantitative Methods for Artificial Intelligence,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Deep Learning Theory & Practices,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Planning with Uncertainty,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Deep Learning in Visual Computing Applications,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Game Theory & Multi-agent Systems,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Mobile Software & Applications (20 credits),YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
AI for Finance (20 credits),YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Distributed Information Systems (20 credits),YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Fundamentals of Machine Learning for Data Analytics (10 credits),YES,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO
Information Retrieval (10 credits),NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,NO
Business Analysis (10 credits),NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,YES,NO
Evolutionary Computation For Finance﻿ 1 (10 credits),YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Big Data Tools & Techniques (10 credits),NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Mobile Software Applications (20),YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO
Evolutionary Computing for Finance (20),YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Advanced Construction Technologies,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Facilities Management,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO
Contract Administration & Practice,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
Design management,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Project management,YES,NO,NO,NO,NO,YES,YES,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO
The Construction Industry Client,NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Knowledge & Information Management,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO
Financial engineering,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
Risk Management,NO,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Skills for Pharmaceutical Students,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Pharmaceutical Formulation & Clinical Pharmaceutics,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Chemical & Spectroscopic Methods,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Pharmaceutical Project Management,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,YES
Advanced Topics in Drug Delivery,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Novel therapeutics & biopharmaceuticals,YES,YES,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,YES,NO,NO,NO
Power Electronics for Energy & Drive Control,YES,NO,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO
Power System Economics; Markets & Asset Management,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO
Advanced Power & Energy Systems,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Control Principles (20 credits),YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO
Wind Turbine Technology,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO
Offshore and Pan European Supergrids,YES,YES,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Hardware IoT Communication System Design,YES,YES,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Data Analytics & AI for Energy Systems,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,YES,YES,NO
MSc Research Project,NO,NO,NO,YES,NO,YES,NO,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Postgraduate Studies in Immunology,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO
Postgraduate Studies in Applied Immunology,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO
Postgraduate Studies in Clinical Immunology,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Strategic Technology Management (10 credits),YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO
Manufacturing Automation (10 credits),YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Micro- and Nano-Manufacturing (10 credits),YES,NO,YES,YES,NO,NO,YES,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Advanced Forming and Technology Systems (10 credits),NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Advanced Materials & Production Technology (10 credits),YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,NO,NO
Mechatronic Systems Design Techniques (10 credits),YES,YES,YES,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Strategic Supply Chain Management (10 credits),NO,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO
Fundamentals of Lean Six Sigma (10 credits),YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO
Sustainable Product Design & Manufacturing (10 credits),YES,YES,YES,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO
Systems Thinking & Modelling (10 credits),YES,YES,NO,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO
Design of Experiments for Process Optimisation (10 credits),YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Fundamentals of Materials Science,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Degradation of Metals and Alloys,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO
Industrial Metallurgy,YES,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO
Advanced Materials Processing & Manufacturing,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
Design Management,YES,NO,YES,YES,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Tissues mechanics,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Biomaterials & Biocompatibility,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO
Prestressed Concrete; Composite Materials & Structural Stability,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,NO,NO,YES,NO
Molecular & Interfacial Science (online),NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
Materials for High Temperature Applications,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Gas & Steam Turbines,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO
Energy Resources & Policy,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO
Electrical Power Systems,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,YES,NO,NO
Energy Modelling & Monitoring,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO
Introduction to Open Source Computational Dynamics,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Applied Metallurgy,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO
Structural Integrity,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Boiler Thermal Hydraulics,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Nuclear Power Systems,NO,NO,YES,YES,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO
Aerodynamics in C,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Introduction to Open Source Computational Fluid Dynamics,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Pressurised systems,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO
Energy Resources and Policy,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO
Energy Systems Analysis,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Energy Modelling and Monitoring,YES,YES,NO,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO
Introduction to Satellite Applications,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Introduction to Space Technologies for Satellite Applications,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
Hydraulics,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,NO
FEA In Mechanical Engineering Design,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO
Polymer and Polymer Composites,NO,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,NO
Engineering Artificial Environments,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Payloads,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Satellite Applications for Sustainable Development Goals,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Data Science for Satellite Applications,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Gas and Steam Turbines,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO
Degradation of Metal & Alloys,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO
Information Management,YES,YES,NO,NO,NO,YES,YES,YES,NO,YES,NO,NO,YES,NO,NO,YES,NO
Knowledge Engineering & Management for Engineers,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Advanced Marine Structures,YES,NO,NO,YES,NO,YES,NO,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO
Ship Powering in Service,YES,NO,NO,NO,NO,NO,YES,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO
Ship Operability and Control,YES,NO,NO,YES,NO,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO
Maritime Safety and Risk,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO
Inspection and Survey,NO,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,YES,YES,NO,NO
Shipping Economics and Market Sector Analysis,NO,NO,NO,YES,NO,YES,NO,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO
Data Analysis for Engineering,NO,NO,NO,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO
Generic Biomedical & Pharmaceutical Research Skills,YES,NO,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO
Industrial Pharmacy,YES,YES,NO,YES,YES,NO,YES,NO,YES,NO,NO,NO,YES,NO,YES,YES,NO
Process Analytical Technology & Quality by Design in Continuous Pharmaceutical Manufacturing,YES,NO,YES,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO
Continuous Manufacturing of Pharmaceutical Particles & Products,YES,NO,YES,YES,NO,YES,NO,NO,YES,NO,YES,NO,YES,NO,NO,NO,NO
Crystallisation & Formulation for Manufacture,YES,YES,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
Continuous Manufacturing Research Project,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Postgraduate Studies in Pharmacology,YES,NO,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,NO,NO
Postgraduate Studies in Clinical Pharmacology,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO
